;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189
2021-04-16;12,0;48,0;30,0;48,0;24,0;32,0;30,0;18,0;18,0;66,0;24,0;18,0;6,0;6,0;18,0;12,0;18,0;12,0;12,0;60,0;90,0;54,0;96,0;78,0;8,0;72,0;66,0;36,0;28,0;20,0;24,0;48,0;136,0;48,0;48,0;0,0;48,0;42,0;72,0;12,0;0,0;144,0;8,0;12,0;12,0;12,0;30,0;42,0;24,0;24,0;8,0;12,0;12,0;0,0;12,0;144,0;32,0;0,0;32,0;98,0;32,0;62,0;0,0;12,0;40,0;16,0;6,0;0,0;84,0;0,0;6,0;90,0;6,0;0,0;0,0;24,0;18,0;18,0;4,0;36,0;66,0;0,0;72,0;54,0;42,0;112,0;312,0;184,0;88,0;32,0;12,0;18,0;9,0;38,0;34,0;12,0;0,0;30,0;20,0;6,0;0,0;192,0;128,0;36,0;22,0;36,0;16,0;0,0;0,0;24,0;0,0;30,0;120,0;138,0;84,0;44,0;8,0;12,0;4,0;6,0;18,0;0,0;48,0;162,0;18,0;24,0;16,0;6,0;12,0;24,0;10,0;16,0;232,0;30,0;30,0;264,0;16,0;4,0;4,0;4,0;20,0;0,0;125,0;122,0;148,0;16,0;20,0;24,0;12,0;24,0;30,0;16,0;42,0;36,0;36,0;0,0;20,0;110,0;86,0;36,0;36,0;0,0;90,0;102,0;0,0;0,0;36,0;0,0;24,0;20,0;16,0;0,0;12,0;4,0;0,0;20,0;4,0;4,0;4,0;0,0;0,0;6,0;32,0;0,0;24,0;72,0;0,0;16,0;152,0;54,0
2021-04-17;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,0;88,0;0,0;32,0;0,0;40,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;8,0;0,0;2,0;0,0;0,0;40,0;0,0;0,0;0,0;30,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;56,0;60,0;36,0;56,0;112,0;48,0;24,0;2,0;0,0;9,0;0,0;0,0;0,0;0,0;0,0;20,0;20,0;66,0;0,0;210,0;50,0;0,0;6,0;12,0;0,0;0,0;0,0;6,0;0,0;6,0;0,0;6,0;6,0;44,0;0,0;4,0;4,0;0,0;0,0;0,0;0,0;132,0;6,0;0,0;4,0;0,0;0,0;8,0;0,0;0,0;210,0;0,0;20,0;144,0;0,0;0,0;0,0;0,0;0,0;0,0;15,0;30,0;32,0;8,0;0,0;0,0;0,0;0,0;0,0;16,0;6,0;6,0;72,0;0,0;4,0;78,0;40,0;24,0;0,0;0,0;18,0;24,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;24,0;0,0;0,0;56,0;0,0;16,0;96,0;18,0
2021-04-19;18,0;42,0;30,0;12,0;6,0;24,0;42,0;30,0;18,0;108,0;24,0;18,0;6,0;0,0;24,0;6,0;0,0;18,0;18,0;54,0;96,0;90,0;102,0;72,0;0,0;66,0;102,0;42,0;40,0;40,0;30,0;112,0;232,0;176,0;40,0;24,0;176,0;54,0;60,0;0,0;0,0;138,0;8,0;24,0;18,0;6,0;60,0;12,0;36,0;18,0;16,0;6,0;0,0;0,0;6,0;160,0;40,0;104,0;24,0;106,0;0,0;90,0;0,0;0,0;56,0;0,0;4,0;0,0;12,0;0,0;6,0;280,0;12,0;8,0;16,0;42,0;30,0;16,0;8,0;6,0;28,0;0,0;104,0;66,0;54,0;472,0;576,0;520,0;264,0;18,0;18,0;18,0;9,0;70,0;62,0;0,0;0,0;20,0;30,0;6,0;0,0;234,0;74,0;42,0;12,0;36,0;0,0;0,0;0,0;42,0;18,0;30,0;120,0;138,0;78,0;52,0;16,0;0,0;4,0;18,0;6,0;0,0;120,0;132,0;24,0;12,0;8,0;6,0;6,0;224,0;142,0;0,0;130,0;6,0;20,0;160,0;24,0;6,0;8,0;2,0;0,0;0,0;101,0;74,0;106,0;8,0;14,0;36,0;26,0;30,0;42,0;16,0;54,0;30,0;36,0;0,0;8,0;54,0;56,0;36,0;12,0;4,0;66,0;48,0;0,0;0,0;54,0;0,0;6,0;20,0;16,0;0,0;8,0;28,0;0,0;24,0;12,0;20,0;12,0;0,0;0,0;6,0;22,0;6,0;0,0;40,0;0,0;16,0;120,0;36,0
2021-04-20;18,0;48,0;48,0;18,0;30,0;24,0;24,0;24,0;12,0;18,0;18,0;18,0;6,0;24,0;0,0;6,0;6,0;6,0;36,0;18,0;24,0;24,0;54,0;36,0;12,0;30,0;18,0;18,0;0,0;24,0;12,0;248,0;592,0;64,0;24,0;56,0;80,0;30,0;18,0;0,0;0,0;30,0;24,0;0,0;0,0;6,0;24,0;24,0;0,0;0,0;8,0;6,0;0,0;0,0;36,0;40,0;0,0;72,0;40,0;8,0;0,0;6,0;0,0;12,0;40,0;24,0;2,0;0,0;48,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;14,0;0,0;88,0;48,0;24,0;56,0;344,0;128,0;160,0;2,0;0,0;0,0;18,0;86,0;68,0;0,0;0,0;0,0;30,0;0,0;0,0;114,0;76,0;18,0;18,0;22,0;6,0;6,0;0,0;0,0;0,0;24,0;66,0;84,0;54,0;52,0;0,0;8,0;8,0;12,0;6,0;18,0;0,0;150,0;12,0;6,0;20,0;0,0;0,0;16,0;0,0;16,0;40,0;0,0;30,0;184,0;0,0;0,0;0,0;0,0;20,0;0,0;83,0;53,0;88,0;40,0;10,0;12,0;0,0;24,0;36,0;24,0;0,0;12,0;30,0;0,0;8,0;72,0;52,0;36,0;18,0;0,0;48,0;48,0;0,0;0,0;30,0;0,0;18,0;0,0;4,0;0,0;4,0;0,0;4,0;32,0;24,0;4,0;4,0;0,0;0,0;0,0;24,0;0,0;0,0;48,0;0,0;24,0;88,0;12,0
2021-04-21;12,0;66,0;72,0;30,0;24,0;24,0;12,0;36,0;30,0;156,0;30,0;12,0;6,0;6,0;24,0;12,0;12,0;18,0;24,0;66,0;138,0;120,0;150,0;96,0;4,0;96,0;72,0;48,0;4,0;4,0;42,0;16,0;80,0;96,0;0,0;0,0;112,0;84,0;114,0;18,0;0,0;132,0;0,0;24,0;24,0;42,0;48,0;42,0;18,0;24,0;16,0;6,0;6,0;4,0;6,0;136,0;64,0;8,0;0,0;178,0;0,0;86,0;0,0;6,0;40,0;0,0;6,0;0,0;18,0;0,0;6,0;200,0;0,0;0,0;0,0;30,0;12,0;20,0;6,0;44,0;16,0;0,0;120,0;48,0;30,0;160,0;368,0;240,0;176,0;26,0;24,0;18,0;0,0;40,0;34,0;12,0;0,0;0,0;32,0;24,0;0,0;192,0;134,0;24,0;66,0;48,0;6,0;24,0;18,0;6,0;12,0;42,0;72,0;120,0;84,0;88,0;0,0;0,0;0,0;18,0;18,0;48,0;42,0;156,0;6,0;6,0;0,0;0,0;0,0;168,0;138,0;0,0;62,0;6,0;20,0;216,0;16,0;2,0;6,0;10,0;0,0;0,0;130,0;93,0;66,0;0,0;24,0;24,0;20,0;18,0;36,0;40,0;36,0;30,0;48,0;0,0;8,0;126,0;90,0;30,0;18,0;4,0;66,0;72,0;0,0;0,0;30,0;0,0;12,0;4,0;8,0;0,0;4,0;12,0;0,0;0,0;4,0;4,0;0,0;0,0;0,0;0,0;38,0;12,0;28,0;64,0;0,0;32,0;208,0;36,0
2021-04-22;0,0;0,0;0,0;6,0;0,0;0,0;6,0;0,0;0,0;0,0;6,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;6,0;6,0;6,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;32,0;168,0;8,0;8,0;8,0;72,0;6,0;0,0;0,0;0,0;18,0;0,0;0,0;0,0;0,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;8,0;0,0;72,0;8,0;28,0;0,0;14,0;0,0;30,0;40,0;0,0;0,0;0,0;24,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;160,0;78,0;60,0;24,0;160,0;96,0;0,0;0,0;0,0;72,0;9,0;56,0;48,0;12,0;0,0;0,0;30,0;24,0;0,0;408,0;146,0;30,0;18,0;16,0;22,0;18,0;0,0;12,0;12,0;34,0;54,0;54,0;72,0;88,0;0,0;0,0;8,0;0,0;12,0;0,0;6,0;180,0;0,0;12,0;28,0;0,0;0,0;8,0;0,0;0,0;102,0;0,0;36,0;304,0;0,0;0,0;0,0;0,0;0,0;0,0;84,0;48,0;62,0;0,0;10,0;6,0;10,0;24,0;18,0;24,0;30,0;24,0;48,0;0,0;24,0;162,0;114,0;60,0;12,0;0,0;54,0;42,0;0,0;0,0;54,0;0,0;24,0;8,0;8,0;0,0;16,0;0,0;8,0;36,0;8,0;0,0;0,0;0,0;2,0;0,0;56,0;0,0;0,0;120,0;8,0;32,0;240,0;54,0
2021-04-23;0,0;12,0;12,0;18,0;12,0;32,0;18,0;0,0;18,0;84,0;12,0;6,0;0,0;6,0;36,0;6,0;0,0;18,0;12,0;78,0;84,0;66,0;48,0;54,0;4,0;102,0;96,0;36,0;24,0;24,0;24,0;264,0;584,0;136,0;8,0;104,0;168,0;12,0;48,0;0,0;0,0;120,0;8,0;18,0;12,0;12,0;54,0;30,0;18,0;12,0;8,0;12,0;12,0;0,0;0,0;112,0;32,0;104,0;8,0;120,0;0,0;96,0;0,0;6,0;32,0;24,0;4,0;0,0;60,0;0,0;0,0;220,0;0,0;0,0;0,0;0,0;6,0;26,0;6,0;12,0;58,0;0,0;80,0;48,0;36,0;312,0;520,0;344,0;144,0;24,0;12,0;18,0;9,0;138,0;110,0;6,0;0,0;30,0;30,0;0,0;0,0;156,0;100,0;42,0;40,0;42,0;6,0;6,0;0,0;6,0;6,0;42,0;120,0;174,0;120,0;72,0;8,0;0,0;0,0;0,0;18,0;12,0;66,0;228,0;36,0;42,0;16,0;10,0;6,0;32,0;80,0;0,0;60,0;0,0;20,0;224,0;20,0;2,0;2,0;0,0;12,0;4,0;219,0;153,0;128,0;8,0;22,0;24,0;20,0;48,0;18,0;32,0;42,0;24,0;48,0;0,0;0,0;90,0;80,0;36,0;30,0;0,0;78,0;42,0;0,0;0,0;60,0;0,0;0,0;12,0;16,0;0,0;12,0;12,0;0,0;20,0;4,0;4,0;0,0;0,0;0,0;0,0;32,0;0,0;40,0;40,0;0,0;24,0;144,0;18,0
2021-04-24;12,0;12,0;12,0;12,0;12,0;16,0;18,0;0,0;0,0;6,0;12,0;6,0;0,0;0,0;0,0;6,0;0,0;0,0;6,0;0,0;6,0;12,0;24,0;18,0;12,0;6,0;0,0;0,0;0,0;8,0;18,0;16,0;80,0;16,0;16,0;8,0;56,0;12,0;18,0;0,0;0,0;12,0;16,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;18,0;24,0;0,0;16,0;16,0;18,0;8,0;6,0;0,0;0,0;64,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;42,0;24,0;40,0;80,0;56,0;32,0;4,0;0,0;0,0;9,0;0,0;0,0;0,0;0,0;0,0;30,0;0,0;0,0;132,0;80,0;0,0;0,0;6,0;0,0;0,0;0,0;6,0;0,0;0,0;6,0;0,0;6,0;40,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;138,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;70,0;0,0;20,0;144,0;0,0;0,0;0,0;0,0;0,0;0,0;15,0;42,0;24,0;0,0;0,0;0,0;4,0;6,0;0,0;16,0;0,0;12,0;6,0;0,0;0,0;40,0;32,0;12,0;0,0;0,0;30,0;24,0;0,0;0,0;0,0;6,0;6,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;24,0;0,0;0,0;40,0;0,0;16,0;112,0;24,0
2021-04-26;12,0;66,0;72,0;30,0;0,0;32,0;24,0;24,0;6,0;72,0;36,0;24,0;24,0;6,0;24,0;30,0;6,0;24,0;30,0;54,0;90,0;102,0;114,0;90,0;8,0;78,0;78,0;18,0;40,0;36,0;42,0;176,0;224,0;176,0;40,0;16,0;200,0;30,0;84,0;0,0;12,0;150,0;0,0;24,0;12,0;12,0;72,0;36,0;30,0;42,0;24,0;0,0;0,0;0,0;24,0;152,0;64,0;72,0;24,0;136,0;16,0;88,0;4,0;6,0;24,0;8,0;6,0;0,0;24,0;0,0;6,0;250,0;6,0;8,0;8,0;36,0;6,0;20,0;8,0;30,0;38,0;0,0;80,0;84,0;48,0;344,0;480,0;408,0;96,0;26,0;24,0;0,0;0,0;62,0;48,0;6,0;0,0;0,0;30,0;6,0;0,0;48,0;90,0;36,0;36,0;54,0;6,0;0,0;0,0;18,0;0,0;48,0;126,0;192,0;66,0;52,0;12,0;0,0;0,0;24,0;24,0;12,0;108,0;126,0;6,0;24,0;4,0;0,0;18,0;104,0;100,0;0,0;56,0;0,0;16,0;184,0;32,0;8,0;8,0;0,0;20,0;0,0;127,0;111,0;108,0;8,0;26,0;18,0;22,0;36,0;36,0;0,0;42,0;24,0;54,0;2,0;16,0;48,0;110,0;42,0;18,0;4,0;78,0;54,0;0,0;0,0;54,0;0,0;6,0;32,0;16,0;0,0;12,0;12,0;0,0;28,0;16,0;24,0;20,0;0,0;0,0;6,0;44,0;12,0;0,0;48,0;0,0;16,0;144,0;30,0
2021-04-27;18,0;18,0;24,0;18,0;18,0;24,0;12,0;24,0;18,0;18,0;12,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;24,0;12,0;18,0;24,0;36,0;24,0;0,0;0,0;6,0;18,0;0,0;16,0;12,0;64,0;152,0;32,0;64,0;24,0;56,0;18,0;12,0;0,0;0,0;30,0;16,0;0,0;0,0;6,0;18,0;12,0;0,0;0,0;0,0;0,0;12,0;4,0;18,0;32,0;0,0;0,0;32,0;20,0;0,0;14,0;0,0;6,0;56,0;0,0;6,0;0,0;30,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,0;0,0;0,0;42,0;18,0;344,0;592,0;360,0;368,0;0,0;0,0;9,0;9,0;30,0;24,0;0,0;0,0;0,0;30,0;0,0;0,0;48,0;104,0;18,0;10,0;22,0;4,0;0,0;0,0;0,0;6,0;16,0;42,0;54,0;72,0;56,0;0,0;16,0;0,0;0,0;12,0;0,0;6,0;174,0;18,0;0,0;4,0;8,0;0,0;0,0;0,0;128,0;80,0;0,0;20,0;232,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;20,0;84,0;8,0;6,0;6,0;6,0;36,0;114,0;24,0;12,0;18,0;30,0;0,0;8,0;146,0;50,0;24,0;6,0;0,0;54,0;42,0;0,0;0,0;30,0;0,0;12,0;0,0;4,0;0,0;4,0;0,0;0,0;16,0;8,0;0,0;0,0;0,0;0,0;0,0;24,0;0,0;0,0;88,0;8,0;24,0;152,0;30,0
2021-04-28;24,0;48,0;72,0;42,0;30,0;56,0;30,0;24,0;36,0;114,0;18,0;18,0;12,0;12,0;36,0;18,0;6,0;12,0;24,0;84,0;84,0;132,0;180,0;108,0;0,0;150,0;102,0;24,0;48,0;52,0;30,0;104,0;208,0;184,0;48,0;88,0;248,0;60,0;102,0;0,0;0,0;144,0;0,0;30,0;12,0;24,0;36,0;72,0;12,0;6,0;48,0;12,0;30,0;16,0;0,0;152,0;48,0;80,0;24,0;176,0;0,0;110,0;0,0;12,0;136,0;8,0;22,0;0,0;36,0;0,0;6,0;220,0;6,0;0,0;0,0;42,0;42,0;16,0;18,0;30,0;42,0;0,0;224,0;60,0;36,0;272,0;360,0;304,0;176,0;46,0;30,0;18,0;9,0;38,0;32,0;0,0;0,0;70,0;20,0;0,0;0,0;114,0;138,0;36,0;18,0;30,0;18,0;6,0;0,0;24,0;12,0;42,0;150,0;198,0;96,0;108,0;12,0;12,0;4,0;6,0;12,0;12,0;60,0;126,0;18,0;12,0;4,0;0,0;6,0;104,0;76,0;8,0;90,0;6,0;30,0;248,0;12,0;10,0;6,0;2,0;50,0;4,0;181,0;88,0;80,0;16,0;30,0;36,0;32,0;42,0;60,0;32,0;48,0;30,0;42,0;0,0;4,0;170,0;106,0;36,0;12,0;0,0;60,0;72,0;4,0;4,0;42,0;0,0;24,0;24,0;16,0;0,0;16,0;4,0;4,0;20,0;20,0;16,0;16,0;0,0;0,0;6,0;30,0;0,0;24,0;112,0;8,0;24,0;312,0;42,0
2021-04-29;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;240,0;296,0;88,0;0,0;72,0;144,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;144,0;0,0;108,0;0,0;52,0;0,0;0,0;112,0;0,0;2,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,0;0,0;0,0;40,0;0,0;184,0;96,0;66,0;200,0;312,0;176,0;16,0;26,0;0,0;18,0;63,0;26,0;20,0;6,0;0,0;70,0;46,0;0,0;0,0;120,0;156,0;48,0;36,0;24,0;18,0;18,0;6,0;12,0;6,0;40,0;78,0;84,0;84,0;76,0;0,0;16,0;4,0;0,0;30,0;6,0;6,0;234,0;0,0;12,0;20,0;8,0;0,0;8,0;0,0;0,0;106,0;0,0;50,0;344,0;0,0;0,0;0,0;0,0;12,0;6,0;121,0;94,0;70,0;16,0;14,0;12,0;10,0;12,0;36,0;24,0;30,0;42,0;36,0;0,0;0,0;180,0;124,0;72,0;6,0;4,0;42,0;42,0;0,0;0,0;48,0;0,0;24,0;4,0;0,0;0,0;16,0;0,0;0,0;28,0;0,0;0,0;0,0;0,0;0,0;0,0;48,0;0,0;40,0;120,0;0,0;32,0;240,0;54,0
2021-04-30;6,0;6,0;0,0;0,0;0,0;8,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;18,0;0,0;0,0;0,0;6,0;0,0;0,0;12,0;0,0;0,0;0,0;0,0;6,0;8,0;88,0;8,0;24,0;24,0;72,0;6,0;12,0;6,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;32,0;0,0;0,0;16,0;2,0;8,0;4,0;0,0;12,0;48,0;0,0;0,0;0,0;18,0;0,0;12,0;90,0;6,0;0,0;8,0;18,0;36,0;2,0;0,0;0,0;18,0;0,0;168,0;84,0;54,0;88,0;200,0;104,0;176,0;0,0;24,0;18,0;0,0;6,0;6,0;0,0;0,0;0,0;30,0;0,0;0,0;66,0;144,0;54,0;34,0;40,0;16,0;12,0;0,0;6,0;6,0;40,0;96,0;78,0;84,0;80,0;0,0;16,0;4,0;0,0;12,0;6,0;48,0;216,0;18,0;24,0;8,0;0,0;0,0;0,0;20,0;0,0;80,0;0,0;30,0;288,0;0,0;2,0;2,0;22,0;0,0;0,0;46,0;30,0;68,0;8,0;0,0;18,0;0,0;36,0;36,0;32,0;30,0;6,0;24,0;0,0;0,0;104,0;54,0;48,0;0,0;0,0;60,0;42,0;0,0;0,0;60,0;0,0;0,0;4,0;4,0;0,0;4,0;0,0;4,0;20,0;4,0;0,0;0,0;0,0;0,0;0,0;48,0;0,0;0,0;72,0;0,0;24,0;176,0;48,0
2021-05-01;12,0;12,0;12,0;0,0;12,0;0,0;12,0;12,0;0,0;12,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;12,0;12,0;12,0;12,0;0,0;12,0;0,0;12,0;0,0;8,0;12,0;56,0;112,0;32,0;32,0;0,0;64,0;12,0;12,0;0,0;0,0;12,0;16,0;0,0;0,0;0,0;12,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;16,0;0,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;78,0;54,0;96,0;384,0;96,0;176,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;20,0;0,0;0,0;84,0;50,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;48,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;120,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;30,0;128,0;0,0;0,0;0,0;0,0;0,0;0,0;17,0;40,0;40,0;16,0;6,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;104,0;64,0;36,0;0,0;0,0;24,0;24,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;4,0;0,0;0,0;0,0;0,0;8,0;8,0;0,0;40,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2021-05-03;36,0;66,0;102,0;48,0;18,0;96,0;30,0;18,0;30,0;132,0;30,0;36,0;24,0;12,0;42,0;30,0;12,0;18,0;24,0;126,0;114,0;114,0;132,0;102,0;0,0;156,0;102,0;78,0;60,0;56,0;48,0;96,0;256,0;176,0;0,0;32,0;176,0;48,0;72,0;0,0;30,0;186,0;0,0;24,0;24,0;24,0;42,0;42,0;60,0;42,0;16,0;6,0;12,0;4,0;6,0;256,0;56,0;88,0;16,0;96,0;8,0;40,0;4,0;0,0;88,0;8,0;2,0;0,0;12,0;0,0;24,0;210,0;30,0;8,0;8,0;36,0;48,0;16,0;12,0;38,0;54,0;0,0;32,0;84,0;60,0;280,0;512,0;304,0;104,0;22,0;30,0;27,0;27,0;20,0;12,0;6,0;0,0;0,0;30,0;6,0;0,0;126,0;54,0;48,0;30,0;66,0;6,0;6,0;6,0;24,0;6,0;60,0;144,0;156,0;114,0;40,0;16,0;0,0;4,0;24,0;24,0;6,0;90,0;102,0;24,0;54,0;12,0;0,0;18,0;8,0;2,0;16,0;76,0;6,0;30,0;160,0;28,0;10,0;12,0;132,0;0,0;0,0;153,0;90,0;58,0;24,0;30,0;30,0;32,0;156,0;66,0;8,0;42,0;36,0;36,0;2,0;0,0;106,0;92,0;30,0;18,0;4,0;66,0;54,0;0,0;0,0;48,0;12,0;6,0;20,0;24,0;0,0;24,0;4,0;0,0;32,0;16,0;8,0;20,0;0,0;0,0;0,0;30,0;0,0;0,0;96,0;0,0;24,0;112,0;24,0
2021-05-04;0,0;0,0;12,0;0,0;6,0;0,0;0,0;6,0;0,0;0,0;18,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;18,0;6,0;12,0;0,0;0,0;0,0;0,0;0,0;12,0;0,0;0,0;0,0;152,0;288,0;176,0;16,0;152,0;216,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;0,0;0,0;152,0;16,0;4,0;0,0;2,0;0,0;6,0;40,0;0,0;8,0;0,0;18,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;16,0;0,0;0,0;60,0;42,0;328,0;496,0;344,0;352,0;4,0;0,0;27,0;18,0;6,0;4,0;0,0;0,0;0,0;40,0;0,0;0,0;258,0;94,0;18,0;16,0;34,0;6,0;6,0;0,0;0,0;0,0;18,0;60,0;66,0;54,0;76,0;0,0;24,0;0,0;0,0;6,0;12,0;6,0;126,0;12,0;6,0;12,0;16,0;0,0;0,0;0,0;8,0;66,0;0,0;40,0;248,0;0,0;0,0;0,0;0,0;0,0;0,0;70,0;32,0;56,0;8,0;0,0;24,0;0,0;30,0;18,0;16,0;18,0;12,0;24,0;0,0;16,0;86,0;50,0;24,0;6,0;0,0;36,0;36,0;0,0;0,0;36,0;0,0;0,0;4,0;8,0;0,0;12,0;0,0;0,0;28,0;4,0;0,0;0,0;0,0;0,0;0,0;24,0;6,0;0,0;136,0;0,0;32,0;208,0;30,0
2021-05-05;66,0;72,0;120,0;42,0;48,0;72,0;48,0;36,0;48,0;114,0;66,0;18,0;12,0;0,0;18,0;30,0;6,0;18,0;36,0;174,0;150,0;174,0;174,0;168,0;12,0;174,0;108,0;42,0;48,0;56,0;48,0;16,0;72,0;152,0;32,0;8,0;184,0;84,0;108,0;0,0;0,0;186,0;16,0;36,0;60,0;36,0;78,0;78,0;12,0;6,0;16,0;12,0;18,0;0,0;12,0;168,0;64,0;8,0;8,0;148,0;8,0;52,0;0,0;18,0;88,0;8,0;8,0;0,0;18,0;0,0;0,0;190,0;0,0;0,0;0,0;30,0;0,0;18,0;8,0;42,0;40,0;0,0;104,0;30,0;42,0;232,0;368,0;280,0;152,0;28,0;42,0;54,0;36,0;12,0;4,0;6,0;0,0;30,0;30,0;0,0;0,0;294,0;108,0;54,0;24,0;0,0;24,0;12,0;0,0;18,0;6,0;46,0;90,0;168,0;60,0;72,0;8,0;4,0;8,0;6,0;12,0;18,0;78,0;114,0;36,0;6,0;12,0;0,0;6,0;0,0;6,0;16,0;290,0;6,0;50,0;192,0;20,0;12,0;10,0;116,0;30,0;0,0;140,0;80,0;50,0;24,0;34,0;24,0;32,0;102,0;42,0;8,0;42,0;42,0;78,0;2,0;12,0;102,0;82,0;42,0;12,0;4,0;42,0;42,0;0,0;0,0;30,0;0,0;42,0;20,0;20,0;0,0;20,0;8,0;0,0;20,0;16,0;8,0;0,0;0,0;2,0;0,0;32,0;6,0;20,0;120,0;0,0;24,0;216,0;36,0
